lineId,lineRef,from,to,bus,tram,subway,sequence,stopId,stopName
1492264,700,null,null,true,false,false,16,778636527,Grossaitingen Nord
1492264,700,null,null,true,false,false,17,778636523,Grossaitingen Unter Wirt
1492264,700,null,null,true,false,false,18,778636514,Grossaitingen Gasthof Post
1492264,700,null,null,true,false,false,19,778636566,null
1492264,700,null,null,true,false,false,20,778636399,Bahnhof
1492307,700,null,null,true,false,false,0,344957757,Inningen Waage
1492307,700,null,null,true,false,false,1,385486875,null
1492307,700,null,null,true,false,false,2,778636527,Grossaitingen Nord
1492307,700,null,null,true,false,false,3,778636523,Grossaitingen Unter Wirt
1492307,700,null,null,true,false,false,4,778636514,Grossaitingen Gasthof Post
1492370,700,null,null,true,false,false,0,754036453,null
1492370,700,null,null,true,false,false,1,778636527,Grossaitingen Nord
1492370,700,null,null,true,false,false,2,778636523,Grossaitingen Unter Wirt
1492370,700,null,null,true,false,false,3,778636514,Grossaitingen Gasthof Post
1492370,700,null,null,true,false,false,4,778636566,null
1492370,700,null,null,true,false,false,5,778636399,Bahnhof
1492371,700,null,null,true,false,false,0,484862582,Hauptbahnhof
1492371,700,null,null,true,false,false,1,831773886,Frohsinnstrasse
1492371,700,null,null,true,false,false,2,2618586823,Kongress am Park
1492371,700,null,null,true,false,false,3,69468268,
1492371,700,null,null,true,false,false,4,2618593579,Polizeipraesidium
1492371,700,null,null,true,false,false,5,103474421,
1492371,700,null,null,true,false,false,6,2618608828,Burgfrieden
1492371,700,null,null,true,false,false,7,123849692,
1492371,700,null,null,true,false,false,8,69286880,
1492371,700,null,null,true,false,false,9,613075418,Maria Stern
1492371,700,null,null,true,false,false,10,306657497,Goeggingen Post
1492371,700,null,null,true,false,false,11,307953786,Muehlstrasse
1492371,700,null,null,true,false,false,12,703840114,Lindauer Strasse
1492371,700,null,null,true,false,false,13,473748777,null
1492371,700,null,null,true,false,false,14,344957757,Inningen Waage
1492371,700,null,null,true,false,false,15,385486875,null
1492371,700,null,null,true,false,false,16,778636527,Grossaitingen Nord
1492371,700,null,null,true,false,false,17,778636523,Grossaitingen Unter Wirt
1492371,700,null,null,true,false,false,18,778636514,Grossaitingen Gasthof Post
1492371,700,null,null,true,false,false,19,778636566,null
1492371,700,null,null,true,false,false,20,778636399,Bahnhof
1492412,700,null,null,true,false,false,0,778636399,Bahnhof
1492412,700,null,null,true,false,false,1,407731419,null
1492412,700,null,null,true,false,false,2,778636404,Grossaitingen Gasthof Post
1492412,700,null,null,true,false,false,3,778636412,Grossaitingen Unter Wirt
1492412,700,null,null,true,false,false,4,778636534,Grossaitingen Nord
1492412,700,null,null,true,false,false,5,778636477,null
1492412,700,null,null,true,false,false,6,338966004,Inningen Waage
1492412,700,null,null,true,false,false,7,473156494,null
1492412,700,null,null,true,false,false,8,703840065,Lindauer Strasse
1492412,700,null,null,true,false,false,9,360707719,Muehlstrasse
1492412,700,null,null,true,false,false,10,306657278,Goeggingen Post
1492412,700,null,null,true,false,false,11,58555454,
1492412,700,null,null,true,false,false,12,1676096195,Maria Stern
1492412,700,null,null,true,false,false,13,69286881,
1492412,700,null,null,true,false,false,14,69468267,
1492412,700,null,null,true,false,false,15,2618586823,Kongress am Park
1492412,700,null,null,true,false,false,16,2618593579,Polizeipraesidium
1492412,700,null,null,true,false,false,17,103474420,
1492412,700,null,null,true,false,false,18,2618608828,Burgfrieden
1492412,700,null,null,true,false,false,19,123849691,
1492412,700,null,null,true,false,false,20,831773885,Frohsinnstrasse
1492412,700,null,null,true,false,false,21,1977168417,Koenigsplatz
1492412,700,null,null,true,false,false,22,2029513161,Augsburg Hauptbahnhof Steig G
1492437,700,null,null,true,false,false,0,385486913,null
1492437,700,null,null,true,false,false,1,338966004,Inningen Waage
1492437,700,null,null,true,false,false,2,473156494,null
1492437,700,null,null,true,false,false,3,703840065,Lindauer Strasse
1492437,700,null,null,true,false,false,4,58555454,
1492437,700,null,null,true,false,false,5,1676096195,Maria Stern
1492438,700,null,null,true,false,false,0,754036460,null
1492438,700,null,null,true,false,false,1,338966004,Inningen Waage
1492438,700,null,null,true,false,false,2,473156494,null
1492438,700,null,null,true,false,false,3,703840065,Lindauer Strasse
1492438,700,null,null,true,false,false,4,360707719,Muehlstrasse
1492438,700,null,null,true,false,false,5,306657278,Goeggingen Post
1492438,700,null,null,true,false,false,6,58555454,
1492438,700,null,null,true,false,false,7,1676096195,Maria Stern
1492438,700,null,null,true,false,false,8,69286881,
1492438,700,null,null,true,false,false,9,69468267,
1492438,700,null,null,true,false,false,10,2618586823,Kongress am Park
1492438,700,null,null,true,false,false,11,2618593579,Polizeipraesidium
1492438,700,null,null,true,false,false,12,103474420,
1492438,700,null,null,true,false,false,13,2618608828,Burgfrieden
1492438,700,null,null,true,false,false,14,123849691,
1492438,700,null,null,true,false,false,15,831773885,Frohsinnstrasse
1492438,700,null,null,true,false,false,16,1977168417,Koenigsplatz
1492438,700,null,null,true,false,false,17,2029513161,Augsburg Hauptbahnhof Steig G
1492440,700,null,null,true,false,false,0,778636399,Bahnhof
1492440,700,null,null,true,false,false,1,407731419,null
1492440,700,null,null,true,false,false,2,778636404,Grossaitingen Gasthof Post
1492440,700,null,null,true,false,false,3,778636412,Grossaitingen Unter Wirt
1492440,700,null,null,true,false,false,4,778636534,Grossaitingen Nord
1492440,700,null,null,true,false,false,5,778636477,null
1492440,700,null,null,true,false,false,6,338966004,Inningen Waage
1492440,700,null,null,true,false,false,7,473156494,null
1492440,700,null,null,true,false,false,8,703840065,Lindauer Strasse
1492440,700,null,null,true,false,false,9,360707719,Muehlstrasse
1492440,700,null,null,true,false,false,10,306657278,Goeggingen Post
1492440,700,null,null,true,false,false,11,58555454,
1492440,700,null,null,true,false,false,12,1676096195,Maria Stern
1492440,700,null,null,true,false,false,13,69286881,
1492440,700,null,null,true,false,false,14,69468267,
1492440,700,null,null,true,false,false,15,2618586823,Kongress am Park
1492440,700,null,null,true,false,false,16,2618593579,Polizeipraesidium
1492440,700,null,null,true,false,false,17,103474420,
1492440,700,null,null,true,false,false,18,2618608828,Burgfrieden
1492440,700,null,null,true,false,false,19,123849691,
1492440,700,null,null,true,false,false,20,831773885,Frohsinnstrasse
1492440,700,null,null,true,false,false,21,1977168417,Koenigsplatz
1492440,700,null,null,true,false,false,22,2029513161,Augsburg Hauptbahnhof Steig G
1492517,706,null,null,true,false,false,0,778636552,null
1492517,706,null,null,true,false,false,1,830696386,Am Berg
1492517,706,null,null,true,false,false,2,830696410,null
1492520,706,null,null,true,false,false,0,778636399,Bahnhof
1492520,706,null,null,true,false,false,1,407731419,null
1492520,706,null,null,true,false,false,2,830696386,Am Berg
1492520,706,null,null,true,false,false,3,830696410,null
1492538,706,null,null,true,false,false,0,771285522,null
1492538,706,null,null,true,false,false,1,404113139,Bahnhof
1505215,707,null,null,true,false,false,0,674368465,null
1505215,707,null,null,true,false,false,1,404113139,Bahnhof
1505333,782,null,null,true,false,false,0,754036470,null
1505333,782,null,null,true,false,false,1,41460241,
1505481,739,null,null,true,false,false,0,750599381,null
1505481,739,null,null,true,false,false,1,41460241,
1505481,739,null,null,true,false,false,2,747763715,null
1505481,739,null,null,true,false,false,3,103467920,
1505481,739,null,null,true,false,false,4,360707719,Muehlstrasse
1505481,739,null,null,true,false,false,5,306657278,Goeggingen Post
1505481,739,null,null,true,false,false,6,58555454,
1505481,739,null,null,true,false,false,7,1676096195,Maria Stern
1505481,739,null,null,true,false,false,8,750596092,Gymnasium bei Sankt Anna
1515946,612,null,null,true,false,false,0,771272202,null
1515946,612,null,null,true,false,false,1,799045834,Streitheim Ort
1515947,612,null,null,true,false,false,0,771272202,null
1515947,612,null,null,true,false,false,1,799045834,Streitheim Ort
1518925,502,null,null,true,false,false,0,484862582,Hauptbahnhof
1518925,502,null,null,true,false,false,1,702207268,Volkhartstrasse
1518925,502,null,null,true,false,false,2,3373202047,Theater
1518925,502,null,null,true,false,false,3,702207274,Blaue Kappe
1518925,502,null,null,true,false,false,4,702207282,null
1518925,502,null,null,true,false,false,5,702998949,Ottostrasse
1518925,502,null,null,true,false,false,6,302281625,MAN
1518925,502,null,null,true,false,false,7,694359465,Dieselbruecke
1518925,502,null,null,true,false,false,8,68508935,
1518925,502,null,null,true,false,false,9,660323034,null
1518925,502,null,null,true,false,false,10,1465267004,Auerstrasse
1518925,502,null,null,true,false,false,11,693847855,null
1518925,502,null,null,true,false,false,12,1132562942,Neusaess Nuernberger Strasse / GVZ
1518925,502,null,null,true,false,false,13,693621329,Hirblingen Ost
1518925,502,null,null,true,false,false,14,693780604,Hirblingen Mitte
1518925,502,null,null,true,false,false,15,2070662191,Hirblingen Nord
1518925,502,null,null,true,false,false,16,709433172,Batzenhofen Gasthof Schmid
1518925,502,null,null,true,false,false,17,746869311,Batzenhofen Friedhof
1518925,502,null,null,true,false,false,18,797452943,Holzhausen Ort
1518925,502,null,null,true,false,false,19,797452942,Holzhausen Waldheim
1518925,502,null,null,true,false,false,20,797452935,Holzhausen Siedlung
1518925,502,null,null,true,false,false,21,797452940,Gersthofen Peterhof
1518925,502,null,null,true,false,false,22,797458395,null
1518925,502,null,null,true,false,false,23,797473546,Emersacker Lauterbrunner Strasse
1518925,502,null,null,true,false,false,24,797473553,Emersacker Ortsmitte
1518925,502,null,null,true,false,false,25,797473639,Emersacker Sportplatzstrasse
1518925,502,null,null,true,false,false,26,797473556,null
1518925,502,null,null,true,false,false,27,735122067,Wertingen Marktplatz
1518925,502,null,null,true,false,false,28,660119177,Baerenkeller Nord
1518975,502,null,null,true,false,false,0,791675310,null
1518975,502,null,null,true,false,false,1,791681063,Wertingen Marktplatz
1518975,502,null,null,true,false,false,2,791686021,null
1518975,502,null,null,true,false,false,3,797473633,Emersacker Sportplatzstrasse
1518975,502,null,null,true,false,false,4,797473578,Emersacker Ortsmitte
1518975,502,null,null,true,false,false,5,797473629,Emersacker Lauterbrunner Strasse
1518975,502,null,null,true,false,false,6,391427298,null
1518975,502,null,null,true,false,false,7,797452941,Gersthofen Peterhof
1518975,502,null,null,true,false,false,8,442347910,Holzhausen Siedlung
1518975,502,null,null,true,false,false,9,442347911,Holzhausen Waldheim
1518975,502,null,null,true,false,false,10,442347912,Holzhausen Ort
1518975,502,null,null,true,false,false,11,442347913,Batzenhofen Friedhof
1518975,502,null,null,true,false,false,12,442347914,Batzenhofen Gasthof Schmid
1518975,502,null,null,true,false,false,13,442347915,Hirblingen Nord
1518975,502,null,null,true,false,false,14,442347916,Hirblingen Mitte
1518975,502,null,null,true,false,false,15,442347917,Hirblingen Ost
1518975,502,null,null,true,false,false,16,1132562943,Neusaess Nuernberger Strasse / GVZ
1518975,502,null,null,true,false,false,17,660112755,null
1518975,502,null,null,true,false,false,18,458715153,Auerstrasse
1518975,502,null,null,true,false,false,19,643614304,null
1518975,502,null,null,true,false,false,20,660318938,Baerenwirt/DRvS
1518975,502,null,null,true,false,false,21,302281937,Dieselbruecke
1518975,502,null,null,true,false,false,22,702998950,MAN
1518975,502,null,null,true,false,false,23,702998945,Ottostrasse
1518975,502,null,null,true,false,false,24,702207276,Blaue Kappe
1518976,502,null,null,true,false,false,0,791675310,null
1518976,502,null,null,true,false,false,1,791681063,Wertingen Marktplatz
1518976,502,null,null,true,false,false,2,791686021,null
1518976,502,null,null,true,false,false,3,797473633,Emersacker Sportplatzstrasse
1518976,502,null,null,true,false,false,4,797473578,Emersacker Ortsmitte
1518976,502,null,null,true,false,false,5,797473629,Emersacker Lauterbrunner Strasse
1518976,502,null,null,true,false,false,6,391427298,null
1518976,502,null,null,true,false,false,7,797452941,Gersthofen Peterhof
1518976,502,null,null,true,false,false,8,442347910,Holzhausen Siedlung
1518976,502,null,null,true,false,false,9,442347911,Holzhausen Waldheim
1518976,502,null,null,true,false,false,10,442347912,Holzhausen Ort
1518976,502,null,null,true,false,false,11,442347913,Batzenhofen Friedhof
1518976,502,null,null,true,false,false,12,442347914,Batzenhofen Gasthof Schmid
1518976,502,null,null,true,false,false,13,442347915,Hirblingen Nord
1518976,502,null,null,true,false,false,14,442347916,Hirblingen Mitte
1518976,502,null,null,true,false,false,15,442347917,Hirblingen Ost
1518976,502,null,null,true,false,false,16,1132562943,Neusaess Nuernberger Strasse / GVZ
1518976,502,null,null,true,false,false,17,660112755,null
1518976,502,null,null,true,false,false,18,458715153,Auerstrasse
1518976,502,null,null,true,false,false,19,643614304,null
1518976,502,null,null,true,false,false,20,660318938,Baerenwirt/DRvS
1518976,502,null,null,true,false,false,21,302281937,Dieselbruecke
1518976,502,null,null,true,false,false,22,702998950,MAN
1518976,502,null,null,true,false,false,23,702998945,Ottostrasse
1518976,502,null,null,true,false,false,24,702207279,Senkelbach
1518976,502,null,null,true,false,false,25,702207276,Blaue Kappe
1518977,502,null,null,true,false,false,0,288998570,null
1518977,502,null,null,true,false,false,1,797452941,Gersthofen Peterhof
1518977,502,null,null,true,false,false,2,442347910,Holzhausen Siedlung
1518977,502,null,null,true,false,false,3,442347911,Holzhausen Waldheim
1518977,502,null,null,true,false,false,4,442347912,Holzhausen Ort
1518977,502,null,null,true,false,false,5,442347913,Batzenhofen Friedhof
1518977,502,null,null,true,false,false,6,442347914,Batzenhofen Gasthof Schmid
1518977,502,null,null,true,false,false,7,442347915,Hirblingen Nord
1518977,502,null,null,true,false,false,8,442347916,Hirblingen Mitte
1518977,502,null,null,true,false,false,9,442347917,Hirblingen Ost
1518977,502,null,null,true,false,false,10,702173236,Neusaess Schulzentrum
1518977,502,null,null,true,false,false,11,458715153,Auerstrasse
1518977,502,null,null,true,false,false,12,643614304,null
1518977,502,null,null,true,false,false,13,660318938,Baerenwirt/DRvS
1518977,502,null,null,true,false,false,14,302281937,Dieselbruecke
1518977,502,null,null,true,false,false,15,702998950,MAN
1518977,502,null,null,true,false,false,16,702998945,Ottostrasse
1518977,502,null,null,true,false,false,17,702207276,Blaue Kappe
1518978,502,null,null,true,false,false,0,791385186,null
1518978,502,null,null,true,false,false,1,791701103,Wertingen Bahnhof
1518978,502,null,null,true,false,false,2,791681063,Wertingen Marktplatz
1518978,502,null,null,true,false,false,3,797473633,Emersacker Sportplatzstrasse
1518978,502,null,null,true,false,false,4,797473578,Emersacker Ortsmitte
1518978,502,null,null,true,false,false,5,797473629,Emersacker Lauterbrunner Strasse
1518978,502,null,null,true,false,false,6,391427298,null
1518978,502,null,null,true,false,false,7,797452941,Gersthofen Peterhof
1518978,502,null,null,true,false,false,8,442347910,Holzhausen Siedlung
1518978,502,null,null,true,false,false,9,442347911,Holzhausen Waldheim
1518978,502,null,null,true,false,false,10,442347912,Holzhausen Ort
1518978,502,null,null,true,false,false,11,442347913,Batzenhofen Friedhof
1518978,502,null,null,true,false,false,12,442347914,Batzenhofen Gasthof Schmid
1518978,502,null,null,true,false,false,13,442347915,Hirblingen Nord
1518978,502,null,null,true,false,false,14,442347916,Hirblingen Mitte
1518978,502,null,null,true,false,false,15,442347917,Hirblingen Ost
1518978,502,null,null,true,false,false,16,1132562943,Neusaess Nuernberger Strasse / GVZ
1518978,502,null,null,true,false,false,17,660112755,null
1518978,502,null,null,true,false,false,18,458715153,Auerstrasse
1518978,502,null,null,true,false,false,19,643614304,null
1518978,502,null,null,true,false,false,20,660318938,Baerenwirt/DRvS
1518978,502,null,null,true,false,false,21,302281937,Dieselbruecke
1518978,502,null,null,true,false,false,22,702998950,MAN
1518978,502,null,null,true,false,false,23,702998945,Ottostrasse
1518978,502,null,null,true,false,false,24,702207276,Blaue Kappe
1519145,641,null,null,true,false,false,0,694411504,Pfersee
1519145,641,null,null,true,false,false,1,710848159,Chemnitzer Strasse
1519145,641,null,null,true,false,false,2,700488736,Pfersee Sued
1519145,641,null,null,true,false,false,3,654029365,Leitershofen Loeschweg
1519145,641,null,null,true,false,false,4,725337396,Leitershofen Kreuz
1519145,641,null,null,true,false,false,5,654029360,null
1519145,641,null,null,true,false,false,6,665302308,Leitershofen
1519145,641,null,null,true,false,false,7,725337407,Stadtbergen Leitershofer Strasse
1519145,641,null,null,true,false,false,8,725337404,Stadtbergen Rathaus
1519145,641,null,null,true,false,false,9,715825875,Stadtbergen
1519145,641,null,null,true,false,false,10,715836195,Stadtbergen Schule
1519145,641,null,null,true,false,false,11,665549889,Stadtbergen West
1519145,641,null,null,true,false,false,12,640372720,Deuringen Beim Ziegelstadel
1519145,641,null,null,true,false,false,13,725331715,Deuringen West
1519145,641,null,null,true,false,false,14,725331712,Deuringen Spitalweg
1519146,641,null,null,true,false,false,0,694411504,Pfersee
1519146,641,null,null,true,false,false,1,710848159,Chemnitzer Strasse
1519146,641,null,null,true,false,false,2,700488736,Pfersee Sued
1519146,641,null,null,true,false,false,3,654029365,Leitershofen Loeschweg
1519146,641,null,null,true,false,false,4,725337396,Leitershofen Kreuz
1519146,641,null,null,true,false,false,5,654029360,null
1519146,641,null,null,true,false,false,6,665302308,Leitershofen
1519146,641,null,null,true,false,false,7,725337407,Stadtbergen Leitershofer Strasse
1519146,641,null,null,true,false,false,8,725337404,Stadtbergen Rathaus
1519146,641,null,null,true,false,false,9,715825875,Stadtbergen
1519146,641,null,null,true,false,false,10,715836195,Stadtbergen Schule
1519146,641,null,null,true,false,false,11,665549889,Stadtbergen West
1519146,641,null,null,true,false,false,12,640372720,Deuringen Beim Ziegelstadel
1519146,641,null,null,true,false,false,13,725331715,Deuringen West
1519146,641,null,null,true,false,false,14,725331712,Deuringen Spitalweg
1519147,641,null,null,true,false,false,0,715825875,Stadtbergen
1519147,641,null,null,true,false,false,1,665549889,Stadtbergen West
1519147,641,null,null,true,false,false,2,640372720,Deuringen Beim Ziegelstadel
1519147,641,null,null,true,false,false,3,665572737,Deuringen Mitte
1519147,641,null,null,true,false,false,4,667347936,Steppach West
1519147,641,null,null,true,false,false,5,691084700,Steppach Am Katharinenberg
1519147,641,null,null,true,false,false,6,674926117,Steppach Nord
1519147,641,null,null,true,false,false,7,691084702,Steppach Mitte
1519147,641,null,null,true,false,false,8,691084703,Steppach Ost
1519147,641,null,null,true,false,false,9,717595892,null
1519148,641,null,null,true,false,false,0,717595892,null
1519148,641,null,null,true,false,false,1,691084704,Steppach Ost
1519148,641,null,null,true,false,false,2,674926172,Steppach Nord
1519148,641,null,null,true,false,false,3,691084701,Steppach Mitte
1519148,641,null,null,true,false,false,4,691084699,Steppach Am Katharinenberg
1519148,641,null,null,true,false,false,5,691082192,Steppach West
1519148,641,null,null,true,false,false,6,665596246,Deuringen Nord
1519148,641,null,null,true,false,false,7,725331712,Deuringen Spitalweg
1519148,641,null,null,true,false,false,8,725331715,Deuringen West
1519148,641,null,null,true,false,false,9,2634750146,Deuringen Beim Ziegelstadel
1519148,641,null,null,true,false,false,10,665549890,Stadtbergen West
1519148,641,null,null,true,false,false,11,715825875,Stadtbergen
1519148,641,null,null,true,false,false,12,725337404,Stadtbergen Rathaus
1519148,641,null,null,true,false,false,13,725337401,Stadtbergen Leitershofer Strasse
1519148,641,null,null,true,false,false,14,254275679,null
1519148,641,null,null,true,false,false,15,665302308,Leitershofen
1519148,641,null,null,true,false,false,16,725337398,Leitershofen Kreuz
1519148,641,null,null,true,false,false,17,654029366,Leitershofen Loeschweg
1519148,641,null,null,true,false,false,18,700488737,Pfersee Sued
1519148,641,null,null,true,false,false,19,710848163,Chemnitzer Strasse
1519148,641,null,null,true,false,false,20,720092006,Pfersee
1519148,641,null,null,true,false,false,21,715836195,Stadtbergen Schule
1519536,406,null,null,true,false,false,0,282049329,Meitingen Bahnhof
1519536,406,null,null,true,false,false,1,855879640,null
1519536,406,null,null,true,false,false,2,388180955,Hohenreichen
1519536,406,null,null,true,false,false,3,855836236,Hirschbach
1519536,406,null,null,true,false,false,4,791701090,Reatshofen Hohenreicher Str.
1519536,406,null,null,true,false,false,5,791701100,Wertingen Bahnhof
1519536,406,null,null,true,false,false,6,735122067,Wertingen Marktplatz
1519536,406,null,null,true,false,false,7,791675315,null
1519638,406,null,null,true,false,false,0,791675315,null
1519638,406,null,null,true,false,false,1,791681063,Wertingen Marktplatz
1519638,406,null,null,true,false,false,2,791701103,Wertingen Bahnhof
1519638,406,null,null,true,false,false,3,791701088,Reatshofen Hohenreicher Str.
1519638,406,null,null,true,false,false,4,388757754,null
1519638,406,null,null,true,false,false,5,855836237,Possenried
1519638,406,null,null,true,false,false,6,855836242,null
1519638,406,null,null,true,false,false,7,291617295,Langenreichen Hs.Nr. 52
1519638,406,null,null,true,false,false,8,791520325,null
1519638,406,null,null,true,false,false,9,282049329,Meitingen Bahnhof
1519639,406,null,null,true,false,false,0,791675315,null
1519639,406,null,null,true,false,false,1,791681063,Wertingen Marktplatz
1519639,406,null,null,true,false,false,2,791701103,Wertingen Bahnhof
1519639,406,null,null,true,false,false,3,791701088,Reatshofen Hohenreicher Str.
1519639,406,null,null,true,false,false,4,388757754,null
1519639,406,null,null,true,false,false,5,855836237,Possenried
1519639,406,null,null,true,false,false,6,855836242,null
1519639,406,null,null,true,false,false,7,282049329,Meitingen Bahnhof
1519640,406,null,null,true,false,false,0,791675304,null
1519640,406,null,null,true,false,false,1,791701103,Wertingen Bahnhof
1519640,406,null,null,true,false,false,2,791701088,Reatshofen Hohenreicher Str.
1519640,406,null,null,true,false,false,3,388757754,null
1519640,406,null,null,true,false,false,4,855836237,Possenried
1519640,406,null,null,true,false,false,5,855836242,null
1519640,406,null,null,true,false,false,6,282049329,Meitingen Bahnhof
1519673,400,null,null,true,false,false,0,765715976,null
1519673,400,null,null,true,false,false,1,791710152,Reichenmuehle
1519673,400,null,null,true,false,false,2,791520326,Langenreichen Hs.Nr. 19
1519673,400,null,null,true,false,false,3,791520188,Langenreichen Hs.Nr. 52
1519673,400,null,null,true,false,false,4,388180955,Hohenreichen
1519673,400,null,null,true,false,false,5,791701090,Reatshofen Hohenreicher Str.
1519673,400,null,null,true,false,false,6,791701100,Wertingen Bahnhof
1519673,400,null,null,true,false,false,7,735122067,Wertingen Marktplatz
1519673,400,null,null,true,false,false,8,791675310,null
1519674,400,null,null,true,false,false,0,282049329,Meitingen Bahnhof
1519674,400,null,null,true,false,false,1,791710152,Reichenmuehle
1519674,400,null,null,true,false,false,2,791520326,Langenreichen Hs.Nr. 19
1519674,400,null,null,true,false,false,3,791520188,Langenreichen Hs.Nr. 52
1519674,400,null,null,true,false,false,4,379602561,null
1519674,400,null,null,true,false,false,5,388180955,Hohenreichen
1519674,400,null,null,true,false,false,6,791701090,Reatshofen Hohenreicher Str.
1519674,400,null,null,true,false,false,7,791701100,Wertingen Bahnhof
1519674,400,null,null,true,false,false,8,791701094,Gottmannshofen Ort
1519674,400,null,null,true,false,false,9,791675310,null
1519675,400,null,null,true,false,false,0,791675310,null
1519675,400,null,null,true,false,false,1,791701103,Wertingen Bahnhof
1519675,400,null,null,true,false,false,2,791701098,Gottmannshofen Ort
1519675,400,null,null,true,false,false,3,791701088,Reatshofen Hohenreicher Str.
1519675,400,null,null,true,false,false,4,388757754,null
1519675,400,null,null,true,false,false,5,291617295,Langenreichen Hs.Nr. 52
1519675,400,null,null,true,false,false,6,791520325,null
1519675,400,null,null,true,false,false,7,282049329,Meitingen Bahnhof
1519677,400,null,null,true,false,false,0,791681063,Wertingen Marktplatz
1519677,400,null,null,true,false,false,1,791701103,Wertingen Bahnhof
1519677,400,null,null,true,false,false,2,791701098,Gottmannshofen Ort
1519677,400,null,null,true,false,false,3,791701088,Reatshofen Hohenreicher Str.
1519677,400,null,null,true,false,false,4,388757754,null
1519677,400,null,null,true,false,false,5,855836237,Possenried
1519677,400,null,null,true,false,false,6,855836242,null
1519677,400,null,null,true,false,false,7,291617295,Langenreichen Hs.Nr. 52
1519677,400,null,null,true,false,false,8,791520325,null
1519677,400,null,null,true,false,false,9,282049329,Meitingen Bahnhof
1519678,400,null,null,true,false,false,0,282049329,Meitingen Bahnhof
1519678,400,null,null,true,false,false,1,791710152,Reichenmuehle
1519678,400,null,null,true,false,false,2,791520326,Langenreichen Hs.Nr. 19
1519678,400,null,null,true,false,false,3,791520188,Langenreichen Hs.Nr. 52
1519678,400,null,null,true,false,false,4,379602561,null
1519678,400,null,null,true,false,false,5,388180955,Hohenreichen
1519678,400,null,null,true,false,false,6,855836236,Hirschbach
1519678,400,null,null,true,false,false,7,791701090,Reatshofen Hohenreicher Str.
1519678,400,null,null,true,false,false,8,791701100,Wertingen Bahnhof
1519678,400,null,null,true,false,false,9,735122067,Wertingen Marktplatz
1519679,400,null,null,true,false,false,0,791675304,null
1519679,400,null,null,true,false,false,1,791701103,Wertingen Bahnhof
1519679,400,null,null,true,false,false,2,791701088,Reatshofen Hohenreicher Str.
1519679,400,null,null,true,false,false,3,388757754,null
1519679,400,null,null,true,false,false,4,855836237,Possenried
1519679,400,null,null,true,false,false,5,291617295,Langenreichen Hs.Nr. 52
1519679,400,null,null,true,false,false,6,791520325,null
1519679,400,null,null,true,false,false,7,282049329,Meitingen Bahnhof
1519680,400,null,null,true,false,false,0,791675310,null
1519680,400,null,null,true,false,false,1,791681063,Wertingen Marktplatz
1519680,400,null,null,true,false,false,2,791701103,Wertingen Bahnhof
1519680,400,null,null,true,false,false,3,791701098,Gottmannshofen Ort
1519680,400,null,null,true,false,false,4,791701088,Reatshofen Hohenreicher Str.
1519680,400,null,null,true,false,false,5,388757754,null
1519680,400,null,null,true,false,false,6,855836237,Possenried
1519680,400,null,null,true,false,false,7,291617295,Langenreichen Hs.Nr. 52
1519680,400,null,null,true,false,false,8,791520325,null
1519680,400,null,null,true,false,false,9,282049329,Meitingen Bahnhof
1519681,400,null,null,true,false,false,0,282049329,Meitingen Bahnhof
1519681,400,null,null,true,false,false,1,791710152,Reichenmuehle
1519681,400,null,null,true,false,false,2,791520326,Langenreichen Hs.Nr. 19
1519681,400,null,null,true,false,false,3,791520188,Langenreichen Hs.Nr. 52
1519681,400,null,null,true,false,false,4,379602561,null
1519681,400,null,null,true,false,false,5,388180955,Hohenreichen
1519681,400,null,null,true,false,false,6,855836236,Hirschbach
1519681,400,null,null,true,false,false,7,791701090,Reatshofen Hohenreicher Str.
1519681,400,null,null,true,false,false,8,791701100,Wertingen Bahnhof
1519681,400,null,null,true,false,false,9,791701094,Gottmannshofen Ort
1519681,400,null,null,true,false,false,10,735122067,Wertingen Marktplatz
1519681,400,null,null,true,false,false,11,791675310,null
1519682,400,null,null,true,false,false,0,282049329,Meitingen Bahnhof
1519682,400,null,null,true,false,false,1,791710152,Reichenmuehle
1519682,400,null,null,true,false,false,2,791520326,Langenreichen Hs.Nr. 19
1519682,400,null,null,true,false,false,3,791520188,Langenreichen Hs.Nr. 52
1519682,400,null,null,true,false,false,4,379602561,null
1519682,400,null,null,true,false,false,5,388180955,Hohenreichen
1519682,400,null,null,true,false,false,6,791701090,Reatshofen Hohenreicher Str.
1519682,400,null,null,true,false,false,7,791701100,Wertingen Bahnhof
1519682,400,null,null,true,false,false,8,791701094,Gottmannshofen Ort
1519682,400,null,null,true,false,false,9,735122067,Wertingen Marktplatz
1519765,712,null,null,true,false,false,0,1212324396,null
1519765,712,null,null,true,false,false,1,404113139,Bahnhof
1519765,712,null,null,true,false,false,2,827252629,null
1519765,712,null,null,true,false,false,3,827252628,Welserstrasse
1519765,712,null,null,true,false,false,4,552467592,Mitte
1519765,712,null,null,true,false,false,5,827252898,Lechfelder Strasse
1519765,712,null,null,true,false,false,6,791409478,Kirche
1519765,712,null,null,true,false,false,7,791409216,Am Sportplatz
1519765,712,null,null,true,false,false,8,791409487,Lagerlechfeld Siedlung
1519765,712,null,null,true,false,false,9,791409506,Lagerlechfeld Sued
1519765,712,null,null,true,false,false,10,791409438,null
1519765,712,null,null,true,false,false,11,827252627,Gemeindekanzlei
1519766,712,null,null,true,false,false,0,404113139,Bahnhof
1519766,712,null,null,true,false,false,1,827252629,null
